status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,C,unspecified,Cisco,Hardware Engineer I (Intern) - United States,2 Locations,big,hardware,Posted 6 Days Ago,2026-09-18,2026-09-21,,,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-I--Intern----United-States_2024756,workday
new,C,unspecified,Coloplast,Intern - R&D Electrical Engineer,"Minneapolis, MN",,electrical engineer,2026-09-18,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4468023776,jobspy:linkedin
new,C,unspecified,Crane Co.,Process Engineer Intern,"Marion, NC, USA",,process engineer,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/cdfa15a2-eea6-4815-954d-36412f798504,internlist:winter-spring
new,C,unspecified,Crane Co.,Product Engineer Intern,"Marion, NC, USA",,product engineer,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/f7f17157-c0a3-4bc0-b5f7-f3b6f449b535,internlist:winter-spring
new,C,unspecified,Crayola,Product Engineering Intern,"Easton, PA",,product engineering,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4458679553,jobspy:linkedin
new,C,unspecified,DRW,FPGA Intern,Chicago,big,fpga,2026-08-19,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/drweng/jobs/8038923,greenhouse
new,C,unspecified,DRW,FPGA Intern,"Chicago, IL",,fpga,Jul 31,2026-09-17,2026-09-21,,,https://www.drw.com/work-at-drw/listings/fpga-intern-3484423,github:vanshb03-summer
new,C,unspecified,Danaher,Computer Systems Validation Intern,"Fargo, ND, USA",,validation,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/f4f27ac6-23ec-48fe-9b62-fc7642cccbe2,internlist:winter-spring
new,C,unspecified,Danaher,Hardware Engineer Intern,"Vista, CA, USA",,hardware,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/bb1db447-a460-4fc9-882b-74f577a14cdb,internlist:winter-spring
new,C,unspecified,Draper,Embedded Quality & Fielded Systems Intern,"Cambridge, MA",big,embedded,Posted 30+ Days Ago,2026-09-17,2026-09-21,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718,github:vanshb03-offseason+workday
new,C,unspecified,Emerson,Analog Hardware Design Intern,"Austin, TX, United States",big,"analog,hardware",2026-09-14,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010830,oracle_hcm
new,C,unspecified,Emerson,Digital Hardware Engineer Intern,"Austin, TX, United States",big,hardware,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009004,oracle_hcm
new,C,unspecified,Emerson,Electrical Design Engineering Intern,"Shakopee, MN, United States",big,electrical,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009762,oracle_hcm
new,C,unspecified,Emerson,Test Engineering Intern,"Austin, TX, United States",big,test engineering,2026-09-11,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010099,oracle_hcm
new,C,unspecified,Emerson,Test Engineering Intern,"Boulder, CO, United States",big,test engineering,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009486,oracle_hcm
new,C,unspecified,Emerson,Test Engineering Intern,"Shakopee, MN, United States",big,test engineering,2026-09-01,2026-09-18,2026-09-21,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009677,oracle_hcm
new,C,unspecified,Emerson Electric,Analog Hardware Design Intern,"Austin, TX, USA",,"analog,hardware",2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a70859ca-00a6-4319-bee4-fd6c0b564059,internlist:winter-spring
new,C,unspecified,Emerson Electric,Test Engineer Intern,"Austin, TX, USA",,test engineer,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3e5d828e-8ac8-4e89-a534-9174541b21e0,internlist:winter-spring
new,C,unspecified,Energy Transfer Partners,Electrical Engineering Intern,"Houston, TX, USA",,electrical engineering,2026-09-12,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e17cd413-af97-4d88-a633-fc5418877356,internlist:winter-spring
new,C,unspecified,Etched,Firmware Intern,"San Jose, CA",,firmware,May 22,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/Etched/0e78a385-c450-4749-9803-0970ce2971a5,github:vanshb03-offseason+github:vanshb03-summer
new,C,unspecified,Etched,People Operations Intern,San Jose,startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/etched/dc036272-19b8-464f-a22d-2505c14b5270,ashby
new,C,unspecified,Etched,Performance Tools Intern,San Jose,startup,maybe,2026-08-03,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/etched/f02e8035-7dc9-4b0c-aab7-75bbb4e975b8,ashby
new,C,unspecified,Formlabs,Hardware R&D Engineering Intern,"Somerville, MA",,hardware,Aug 21,2026-09-17,2026-09-21,,,https://careers.formlabs.com/job/8097694/apply/?gh_jid=8097694&utm_source=github-vansh-ouckah,github:vanshb03-offseason
new,C,unspecified,GE Aerospace,Military DoD SkillBridge Internship - On Wing Support Test Technician,Pittsburgh,big,test technician,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Pittsburgh/Military-DoD-SkillBridge-Internship---On-Wing-Support-Test-Technician_R5032042-1,workday
new,C,unspecified,GE Aerospace,Military DoD SkillBridge Internship - Test Technician,Pittsburgh,big,test technician,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Pittsburgh/Military-DoD-SkillBridge-Internship---Test-Technician_R5032035,workday
new,C,unspecified,GE Aerospace,Military DoD SkillBridge Internship - Test Technician Level 2 – On Wing Support,Pittsburgh,big,test technician,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://geaerospace.wd5.myworkdayjobs.com/GE_ExternalSite/job/Pittsburgh/Military-DoD-SkillBridge-Internship---Test-Technician-Level-2---On-Wing-Support_R5032038-1,workday
new,C,unspecified,GE Healthcare,Digital Design Intern,"Madison, WI, USA",,digital design,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/01b8ce6e-bda7-46ad-a51b-39de5e152013,internlist:winter-spring
new,C,unspecified,Garmin,Electronics Technician Intern,"Olathe, KS, USA",,electronics,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/29cc1917-c9cb-4752-93da-a7dcf67711dd,internlist:winter-spring
new,C,unspecified,Garmin,Reliability Engineering Intern,"Olathe, KS, USA",,reliability,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7f7a8ae9-9429-46bf-b92c-d57a4f8d4e42,internlist:winter-spring
new,C,unspecified,General Atomics,Intern - Electrical Engineering,"San Diego, CA",,electrical engineering,2026-09-19,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4469549097,jobspy:linkedin
new,C,unspecified,General Dynamics Mission Systems,Electrical Engineer Intern,"Salt Lake City, UT, USA; Boise, ID, USA",,electrical engineer,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/82a93596-7cbe-4829-b269-945ad9cbdd91,internlist:winter-spring
new,C,unspecified,General Dynamics Mission Systems,Electrical Engineer Intern (Summer of 2027),,big,electrical engineer,,2026-09-18,2026-09-21,,,https://careers-gdms.icims.com/jobs/74535/electrical-engineer-intern-%28summer-of-2027%29/job,icims
new,C,unspecified,General Dynamics Mission Systems,Hardware Electrical Engineer Intern,"Scottsdale, AZ, USA",,"electrical engineer,hardware",2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ef1d83f4-af64-48b2-8faf-822dd65f485f,internlist:winter-spring
new,C,unspecified,General Dynamics Mission Systems,Intern Engineer - FPGA,"Bloomington, MN",,fpga,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4467879616,jobspy:linkedin
new,C,unspecified,General Dynamics Mission Systems,Optical Engineer Intern,,big,optical engineer,,2026-09-18,2026-09-21,,,https://careers-gdms.icims.com/jobs/74540/optical-engineer-intern/job,icims
new,C,unspecified,General Dynamics Mission Systems,Optical Engineer Intern,"McLeansville, NC, USA",,optical engineer,2026-09-08,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/fe5f656d-0aa0-468a-b224-181eab735016,internlist:winter-spring
new,C,unspecified,GlobalFoundries,2H University Intern - Industrial Engineering (Layout),SGP - Woodlands,big,layout,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/XMLNAME-2H-University-Intern---Industrial-Engineering--Layout-_JR-2502775,workday
new,C,unspecified,GlobalFoundries,"Equipment Engineering Intern, Metrology (July to December)",SGP - Woodlands,big,metrology,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://globalfoundries.wd1.myworkdayjobs.com/External/job/SGP---Woodlands/XMLNAME-2H-University-Intern---Metrology-Equipment-Engineering_JR-2502751,workday
new,C,unspecified,Graco,Electrical Engineer Intern,"Dayton, MN, USA",,electrical engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e309c30e-cbaa-46b5-9168-aab10b6460f7,internlist:winter-spring
new,C,unspecified,Graco,Electrical Engineer Intern,"Rogers, MN, USA",,electrical engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7ce53143-32f8-44dd-a13f-6d4c1e7b8ffc,internlist:winter-spring
new,C,unspecified,Graco,Electrical Engineering Intern,"Dexter, MI, USA",,electrical engineering,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e040bce8-cb7a-4395-ae5a-4bd67a686445,internlist:winter-spring
new,C,unspecified,HPR,FPGA Engineering Intern,"Needham, MA",,fpga,Aug 21,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,github:vanshb03-summer
new,C,unspecified,Harbinger Motors,Electrical Distribution Systems Intern,"Garden Grove, CA, USA",,electrical,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b6dd5446-12a3-462f-91d2-bca2341f67c2,internlist:winter-spring
new,C,unspecified,IBM,"Hardware Developer Intern 2027 -Tucson, AZ","Tucson, AZ",,hardware,2026-09-19,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4458412885,jobspy:linkedin
new,C,unspecified,IMC,Hardware Engineer Intern,"Chicago, IL",,hardware,Jul 24,2026-09-17,2026-09-21,,,https://www.imc.com/us/careers/jobs/4823945101,github:vanshb03-summer
new,C,unspecified,Impulse Space,General Application – Engineering (Full-Time + Internships),San Francisco,startup,maybe,2025-05-02,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/impulse/0b03563e-e0b8-4774-b3da-5a072170614f,ashby
new,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Bachelor’s",5 Locations,big,hardware,Posted 18 Days Ago,2026-09-17,2026-09-21,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Bachelor-s_JR0286827,workday
new,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Graduate",5 Locations,big,hardware,Posted 18 Days Ago,2026-09-17,2026-09-21,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Graduate_JR0286828,workday
new,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Bachelor’s",5 Locations,big,"hardware,silicon",Posted 18 Days Ago,2026-09-17,2026-09-21,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Bachelor-s_JR0286829,workday
new,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Graduate",5 Locations,big,"hardware,silicon",Posted 18 Days Ago,2026-09-17,2026-09-21,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Graduate_JR0286830,workday
new,C,unspecified,Interstates,Instrumentation – Manufacturing & Automation Intern,"Sioux Center, IA, USA",,instrumentation,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/7d33bbff-f683-475c-b68f-9b533265f589,internlist:winter-spring
new,C,unspecified,Jane Street,Hardware Engineer (FPGA/ASIC) Intern,"New York, NY",,"asic,fpga,hardware",Jul 24,2026-09-17,2026-09-21,,,https://www.janestreet.com/join-jane-street/position/8624440002/,github:vanshb03-summer
new,C,unspecified,Kent,Electrical / Instrumentation & Controls Designer Intern,"Deer Park, TX, USA",,electrical,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/0e7584bf-2212-4b23-bfa9-d5b4bb2cf258,internlist:winter-spring
new,C,unspecified,Keysight Technologies,RF/Microwave Engineer Intern,"Santa Rosa, CA, USA",,rf,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c8143b98-c52d-4c79-beef-d382c8ccf725,internlist:winter-spring
new,C,unspecified,Keysight Technologies,Semiconductor Process Development Engineering Intern,"Santa Rosa, CA, USA",,semiconductor,2026-09-17,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/325c996b-39fe-46f1-9b9d-a348022ccef7,internlist:winter-spring+jobspy:linkedin
new,C,unspecified,Kimley-Horn,CAD Drafter Intern,"Charlotte, NC, USA",,cad,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d099cf32-bea1-42cc-849e-d21314dc4ee2,internlist:winter-spring
new,C,unspecified,Kimley-Horn,Electrical Engineer Intern,"Orlando, FL, USA",,electrical engineer,2026-09-18,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/e1468fbb-919f-4a99-ac32-2eeed45252b7,internlist:winter-spring
new,C,unspecified,Kimley-Horn,Electrical Engineer Intern,"Long Beach, CA, USA",,electrical engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/90fef0d3-fb1c-4f26-8d17-0360d08cce61,internlist:winter-spring
new,C,unspecified,Kimley-Horn,Electrical Engineer Intern,"Chicago, IL, USA",,electrical engineer,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3f03cd69-57c7-462c-b3f9-9b05e642a39c,internlist:winter-spring
new,C,unspecified,Kimley-Horn,Electrical Engineer Intern,"Indianapolis, IN, USA",,electrical engineer,2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/1b6a0dd9-0fa0-4fe4-9c65-2624c22b7822,internlist:winter-spring
new,C,unspecified,Knobelsdorff Enterprises,Electrical Engineer Intern,"Eagan, MN, USA",,electrical engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c5c45acc-77d1-42cf-821a-6c05ed164df2,internlist:winter-spring
new,C,unspecified,Knobelsdorff Enterprises,Hardware Engineer Intern,"Eagan, MN, USA",,hardware,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/37680541-9405-41fe-8988-0d89a6252769,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Londonderry, NH, USA",,electrical engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/2da0fb2e-b918-4f43-baab-ea1f60e17293,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Palm Bay, FL, USA",,electrical engineer,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e43879f7-57b9-40cc-894d-f96135f75d7f,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Melbourne, FL, USA",,electrical engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/6f07baf3-64a5-4f37-9cf5-7058962e6a33,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Salt Lake City, UT, USA",,electrical engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/ece79785-c82a-4477-a018-a2d549575253,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Carlsbad, CA, USA",,electrical engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a1562a5b-5303-4b17-aa73-487b8aa88817,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"San Diego, CA, USA",,electrical engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/07537388-f182-4f59-90fa-6617dfbaa256,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Rochester, NY, USA",,electrical engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/929f2b44-a14f-436c-be87-9213e5b7c0ff,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Electrical Engineering Intern,"Rochester, NY, USA",,electrical engineering,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/9196084f-9cd3-4798-8f3f-6bac931e969c,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Electrical Engineering Intern,"Londonderry, NH",,electrical engineering,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469108488,jobspy:linkedin
new,C,unspecified,L3Harris Technologies,Integration/Test Engineer Intern,"Melbourne, FL, USA",,test engineer,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/1ce2a613-e411-4a03-a5e2-73ef2a74935a,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Integration/Test Engineering Intern,"Carlsbad, CA, USA",,test engineering,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c0297af2-4511-4985-8015-4fdac7a3c188,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Integration/Test Engineering Intern,"Clifton, NJ, USA",,test engineering,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/eff30b5e-9ebf-4312-af66-8ac0326770d5,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,"Intern, Electrical Engineer","Northampton, MA",,electrical engineer,2026-09-18,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4459865982,jobspy:linkedin
new,C,unspecified,L3Harris Technologies,Photonics Engineer Intern,"Carlsbad, CA, USA",,photonics,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/95711e8c-2044-4608-b33d-71308ab6cb1a,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,Quantum Photonics Engineer Intern,"Palm Bay, FL, USA",,photonics,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a61e4e1c-b234-4da1-89c5-2eb749f3d8b9,internlist:winter-spring
new,C,unspecified,L3Harris Technologies,RF/Wireless Engineer Intern,"Salt Lake City, UT, USA",,rf,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a0a62d1f-aded-4e5f-bb78-e4129ad05974,internlist:winter-spring
new,C,unspecified,Lightmatter,Photonics Characterization Intern & New Grad,"Boston, MA",startup,"characterization,photonics",2026-09-15,2026-09-17,2026-09-21,,,https://boards.greenhouse.io/lightmatter/jobs/5374627008?gh_jid=5374627008,greenhouse
new,C,unspecified,Lightmatter,Photonics Characterization Intern New Grad,"Boston, MA, USA",,"characterization,photonics",2026-09-11,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3286eb4f-5511-4560-ae4e-9d241dca2cda,internlist:winter-spring
new,C,unspecified,Lightmatter,Silicon Intern,"Boston, MA, USA; Mountain View, CA, USA",,silicon,2026-09-16,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/92e0027e-a9c8-4956-82d7-791d98c9d21b,internlist:winter-spring
new,C,unspecified,Lightmatter,Silicon Packaging Engineer - Intern & New Grad,"Mountain View, CA",startup,"packaging engineer,silicon",2026-09-15,2026-09-17,2026-09-21,,,https://boards.greenhouse.io/lightmatter/jobs/5422712008?gh_jid=5422712008,greenhouse+internlist:winter-spring
new,C,unspecified,Lightmatter,"Silicon, Hardware, & Photonics Engineering - Internship ","Boston, MA; Mountain View, CA",startup,"hardware,photonics,silicon",2026-09-18,2026-09-17,2026-09-21,,,https://boards.greenhouse.io/lightmatter/jobs/5425407008?gh_jid=5425407008,greenhouse
new,C,unspecified,Magna,Validation Engineer Intern,"Auburn Hills, MI, USA",,validation,2026-09-18,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/f9425a33-0fd0-4dcb-8403-642a08c2e836,internlist:winter-spring
new,C,unspecified,Magna International,Intern - Validation Engineering,"Auburn Hills, MI",,validation,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469203503,jobspy:linkedin
new,C,unspecified,Marvell,Advanced Packaging & Physical Integration Intern,"Austin, TX, USA; Irvine, CA, USA; Santa Clara, CA, USA",,maybe,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c19ad514-a4fd-4e47-a2ae-ab57347804ad,internlist:winter-spring
new,C,unspecified,Marvell,Analog Design Intern,"Cordoba, Argentina",big,analog,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Cordoba-Argentina/Analog-Design-Intern_2602163,workday
new,C,unspecified,Marvell,Analog Layout Intern,"Santa Clara, CA, USA",,"analog,layout",2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/437cd6b5-027a-421a-90aa-3cf4915196c5,internlist:winter-spring
new,C,unspecified,Marvell,Analog Modeling & Testing Engineer Intern,"Cordoba, Argentina",big,analog,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Cordoba-Argentina/Analog-Modeling---Testing-Engineer-Intern_2602068,workday
new,C,unspecified,Marvell,"Architecture, DSP & Systems Architecture Ph.D. Intern","Austin, TX, USA; Irvine, CA, USA; Santa Clara, CA, USA",,maybe,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/b993dfd1-18f6-4fe1-97b4-b37792dd18ae,internlist:winter-spring
new,C,unspecified,Marvell,Design Verification Intern,2 Locations,big,design verification,Posted 3 Days Ago,2026-09-18,2026-09-21,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Petah-Tikva/Design-Verification-Intern_2604494,workday
new,C,unspecified,Marvell,Ph.D. Intern,"Morrisville, NC, USA; Austin, TX, USA; Irvine, CA, USA",,maybe,2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/9c3c759c-4a1c-4b6f-8f1c-51e5c4fdb90d,internlist:winter-spring
new,C,unspecified,Marvell,Silicon Photonics & Optical Communications Intern,"Morrisville, NC, USA; Austin, TX, USA; Irvine, CA, USA",,"photonics,silicon",2026-09-10,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/342e517e-d017-42fb-bb64-ddef503487f8,internlist:winter-spring
new,C,unspecified,Marvell,System Chip Validation Intern,Petah-Tikva,big,chip,Posted 3 Days Ago,2026-09-18,2026-09-21,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Petah-Tikva/System-Chip-Validation-Intern_2604495,workday
new,C,unspecified,MatX,Laboratory Operations Intern ,Mountain View (HQ) or Remote,startup,maybe,2026-07-20,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/matx/d74c72e7-49ec-4a04-9405-04ef0f0d87c6,ashby
new,C,unspecified,Microchip,Intern-Equipment Engineering Technician (Metrology),OR - Gresham,big,metrology,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://microchiphr.wd5.myworkdayjobs.com/External/job/OR---Gresham/Intern-Equipment-Engineering-Technician--Metrology-_R3077-26,workday
new,C,unspecified,Microchip,Intern-Technician (Electronics),PA - Mount Holly Springs,big,electronics,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://microchiphr.wd5.myworkdayjobs.com/External/job/PA---Mount-Holly-Springs/Intern-Technician--Electronics-_R847-26,workday
new,C,unspecified,Micron Technology,AI Hardware and Memory Systems Intern,"Folsom, CA, USA",,hardware,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/6dfeb793-c0c0-4943-84dd-143dd18fd166,internlist:winter-spring
new,C,unspecified,Micron Technology,ASIC Digital Design Intern,"Minneapolis, MN, USA",,"asic,digital design",2026-09-18,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/2e6978bb-ece5-4ba5-9ed6-b6b11bed2627,internlist:winter-spring
new,C,unspecified,Micron Technology,ASIC Validation Intern,"Minneapolis, MN, USA",,asic,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/f79a534a-9fa4-4f5a-970a-603c7c67ce1e,internlist:winter-spring
new,C,unspecified,Micron Technology,Clock Design & Architecture Intern,"Richardson, TX, USA",,maybe,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/4c400cb2-d4b7-4514-9d9c-e2b612596f10,internlist:winter-spring
new,C,unspecified,Micron Technology,Data Center SSD Firmware Intern,"Longmont, CO, USA",,firmware,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/e83d5205-2c76-4f34-adbc-45a543b7b26b,internlist:winter-spring
new,C,unspecified,Micron Technology,Design Engineer Intern,"Richardson, TX, USA",,maybe,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/732402ac-f881-41b0-ba07-73a97342ee5f,internlist:winter-spring
new,C,unspecified,Micron Technology,Firmware Engineer Intern,"Longmont, CO, USA",,firmware,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/9158832e-544f-42af-af55-12573eabe341,internlist:winter-spring
new,C,unspecified,Micron Technology,HBM Design Architect Intern,"Richardson, TX, USA",,maybe,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/f62f3236-46b8-49f7-b38f-125292434a9c,internlist:winter-spring
new,C,unspecified,Micron Technology,HBM SoC Physical Design Engineer Intern,"Folsom, CA, USA",,"physical design,soc",2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/563ce3fa-deec-437a-883e-6c9179763ddc,internlist:winter-spring
new,C,unspecified,Micron Technology,Intern - ASIC Digital Design,"Minneapolis, MN",,"asic,digital design",2026-09-19,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4468082815,jobspy:linkedin
new,C,unspecified,Micron Technology,Intern – Process Engineer ID1,"Boise, ID",,process engineer,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4467851713,jobspy:linkedin
new,C,unspecified,Micron Technology,PHY Digital Design & Automation Engineer Intern,"Richardson, TX, USA",,digital design,2026-09-14,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d223a623-0565-4e7d-86f4-c5a03ffc81b1,internlist:winter-spring
