urgency,fit,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier,fit_why
WATCH,HARDWARE,,C,unspecified,Kimley-Horn,Electrical Engineer Intern,"Indianapolis, IN, USA",2026-09-11,9,2027-09-11,2026-09-18,,,https://simplify.jobs/jobs/click/1b6a0dd9-0fa0-4fe4-9c65-2624c22b7822,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Motorola,Electrical Engineer Intern,"Schaumburg, IL, USA",2026-09-11,9,,2026-09-18,,,https://simplify.jobs/jobs/click/5889cb4a-03f8-4aea-8154-e8afc13e64da,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Nusano,Electronics Technician Intern,"West Valley City, UT, USA",2026-09-11,9,,2026-09-18,,,https://simplify.jobs/jobs/click/37a6e3e0-bfec-4fda-a2d4-ce9fd7947dad,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Quantinuum,Electrical Engineer Intern,"Broomfield, CO, USA",2026-09-11,9,,2026-09-18,,,https://simplify.jobs/jobs/click/f61a7695-7297-4d3e-9f68-3ef0b85baec3,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Varian,Electrical Engineer Co-op,"Knoxville, TN, USA",2026-09-11,9,,2026-09-18,,,https://simplify.jobs/jobs/click/b1226b59-018b-429f-9281-38c0fbc9cef7,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Danaher,Computer Systems Validation Intern,"Fargo, ND, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/f4f27ac6-23ec-48fe-9b62-fc7642cccbe2,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Delta Faucet,Hardware Test Engineer Co-op,"Indianapolis, IN, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/13cc6434-f556-4ec8-9988-0885c92192c7,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Graco,Electrical Engineer Intern,"Dayton, MN, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/e309c30e-cbaa-46b5-9168-aab10b6460f7,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Graco,Electrical Engineer Intern,"Rogers, MN, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/7ce53143-32f8-44dd-a13f-6d4c1e7b8ffc,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Interstates,Instrumentation – Manufacturing & Automation Intern,"Sioux Center, IA, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/7d33bbff-f683-475c-b68f-9b533265f589,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Knobelsdorff Enterprises,Electrical Engineer Intern,"Eagan, MN, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/c5c45acc-77d1-42cf-821a-6c05ed164df2,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Knobelsdorff Enterprises,Hardware Engineer Intern,"Eagan, MN, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/37680541-9405-41fe-8988-0d89a6252769,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Melbourne, FL, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/6f07baf3-64a5-4f37-9cf5-7058962e6a33,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Salt Lake City, UT, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/ece79785-c82a-4477-a018-a2d549575253,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Carlsbad, CA, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/a1562a5b-5303-4b17-aa73-487b8aa88817,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"San Diego, CA, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/07537388-f182-4f59-90fa-6617dfbaa256,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Rochester, NY, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/929f2b44-a14f-436c-be87-9213e5b7c0ff,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineering Intern,"Rochester, NY, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/9196084f-9cd3-4798-8f3f-6bac931e969c,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Integration/Test Engineer Intern,"Melbourne, FL, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/1ce2a613-e411-4a03-a5e2-73ef2a74935a,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Integration/Test Engineering Intern,"Carlsbad, CA, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/c0297af2-4511-4985-8015-4fdac7a3c188,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Integration/Test Engineering Intern,"Clifton, NJ, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/eff30b5e-9ebf-4312-af66-8ac0326770d5,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,RF/Wireless Engineer Intern,"Salt Lake City, UT, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/a0a62d1f-aded-4e5f-bb78-e4129ad05974,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,B,coop-unspecified,Masco,Hardware Test Engineer Co-op,"Indianapolis, IN, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/ba331cf6-d626-43c1-9b17-6fa5e029be8e,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Schweitzer Engineering Laboratories,Electrical Engineer Intern,"Fairview Heights, IL, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/eaa946b7-b8d3-48dc-b5a5-efe7d3adb416,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,VAST,Electrical Engineering Intern,"Long Beach, CA, USA",2026-09-10,10,,2026-09-18,,,https://simplify.jobs/jobs/click/d226e415-93e5-49dc-8e8a-7dff0c13e67a,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,BRPH,Electrical Engineer Intern,"Phoenix, AZ, USA",2026-09-09,11,,2026-09-18,,,https://simplify.jobs/jobs/click/b0c0f335-31c5-4304-acdc-bcbd700ad9fd,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,CenterPoint Energy,Electrical Engineering Co-op,"Houston, TX, USA",2026-09-09,11,2026-10-15,2026-09-18,,,https://simplify.jobs/jobs/click/f8b52a77-ada4-4fa1-94b2-e82aca3d6e38,,internlist:coop,,hardware title
WATCH,HARDWARE,,C,unspecified,Kent,Electrical / Instrumentation & Controls Designer Intern,"Deer Park, TX, USA",2026-09-09,11,,2026-09-18,,,https://simplify.jobs/jobs/click/0e7584bf-2212-4b23-bfa9-d5b4bb2cf258,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,RTX,Test Engineer Systems Intern,"Middletown, CT, USA",2026-09-09,11,,2026-09-18,,,https://simplify.jobs/jobs/click/6c62825f-a911-4226-bdc0-1d432c8ac7c0,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,B,coop-unspecified,Varian,Electrical Engineer Co-op,"Hoffman Estates, IL, USA",2026-09-09,11,,2026-09-18,,,https://simplify.jobs/jobs/click/c40d83aa-df42-49a5-9a8a-96021088f325,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Allegion,Hardware Engineer Intern,"Indianapolis, IN, USA",2026-09-08,12,,2026-09-18,,,https://simplify.jobs/jobs/click/6ad2b2e8-1efa-4963-b407-bb2739a3e675,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,BGE,Electrical Engineer Intern,"Frisco, TX, USA",2026-09-08,12,,2026-09-18,,,https://simplify.jobs/jobs/click/814cee98-280c-457d-b759-548b149eaf7e,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Bosch Home Comfort,Test Engineer Intern,"Vernon Hills, IL, USA",2026-09-08,12,,2026-09-18,,,https://simplify.jobs/jobs/click/a8a9105e-8ef6-4e5d-856d-8fdb4109f805,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,General Dynamics Mission Systems,Electrical Engineer Co-op,"McLeansville, NC, USA",2026-09-08,12,2027-09-08,2026-09-18,,,https://simplify.jobs/jobs/click/d5c9f5d8-df7f-4297-8abe-786147928d95,,internlist:coop,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Interstates,Instrumentation & Electrical Intern,United States,2026-09-08,12,,2026-09-18,,,https://simplify.jobs/jobs/click/a6f77a50-07d3-4fba-be19-30a6c063f2cd,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Michelin,Electrical Engineer Co-op Intern,"Greenville, SC, USA",2026-09-08,12,,2026-09-18,,,https://simplify.jobs/jobs/click/7ed7b754-ad49-49fc-990e-9c9d0bdbafd8,,internlist:coop,,hardware title
WATCH,HARDWARE,,C,unspecified,Schweitzer Engineering Laboratories,Electrical Engineer Intern,"Pullman, WA, USA",2026-09-08,12,,2026-09-18,,,https://simplify.jobs/jobs/click/38447776-17be-41ab-a37c-893a30656338,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,BGE,Electrical Engineer Intern,"Houston, TX, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/84bd732c-6b7f-490a-b4a3-bc2c5b259361,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Canadian Solar,Raw Material Test Engineer Intern,"Mesquite, TX, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/a5bfc923-5b19-475c-9bbc-813d1c070b9e,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Illinois Tool Works,Electrical Engineering Intern,"Troy, OH, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/8c1609ee-afef-4443-8add-461ea8bf3a9c,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Leidos,Electronics Technician Co-Op,"Huntsville, AL",2026-09-04,16,,2026-09-18,,,https://leidos.wd5.myworkdayjobs.com/External/job/Huntsville-AL/Electronics-Technician-Co-Op_R-00191451,,internlist:coop+internlist:winter-spring+workday,big,hardware title
WATCH,HARDWARE,,C,unspecified,Loram,Electrical Engineer Intern,"Hamel, Medina, MN, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/9aad0dad-d70e-4ccf-83fb-4bf03e79af7f,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Schweitzer Engineering Laboratories,Electrical Engineer Intern,"Charlotte, NC, USA",2026-09-04,16,,2026-09-18,,,https://simplify.jobs/jobs/click/fdd272be-1ff9-4347-ab78-7065ddd12113,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,CF Industries,Electrical Engineer Intern,"Woodward, OK, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/4423a05f-5162-4921-bd9f-b747af5b319d,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Celanese,Electrical Engineer Intern,"Washington, WV, USA; Mt Pleasant, SC, USA; Bishop, TX, USA",2026-09-03,17,2027-09-03,2026-09-18,,,https://simplify.jobs/jobs/click/87b60ee3-d4a2-4778-8202-59de47f9f54c,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,GE Vernova,Hardware Engineer Co-op,"Rochester, NY, USA",2026-09-03,17,2026-09-30,2026-09-18,,,https://simplify.jobs/jobs/click/4209c5e8-720b-4527-aed6-1d5b57782d05,,internlist:coop,,hardware title
WATCH,HARDWARE,,C,unspecified,MSA,Electrical Engineer Intern,"Kiel, WI, USA",2026-09-03,17,2027-09-03,2026-09-18,,,https://simplify.jobs/jobs/click/2c763b19-ac0d-4d58-8ecd-4ebd895ee7df,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Philips,Electrical Engineering Co-op,"Latham, NY, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/4fca3be8-1df0-45d6-b6f8-e598a87a3c58,,internlist:coop,,hardware title
WATCH,HARDWARE,,C,unspecified,Reflect Orbital,Embedded Firmware Engineer Intern,"Hawthorne, CA, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/6f3a77be-dd63-4de2-a8dd-80babbfaecac,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Viavi Solutions,Optical & Electrical Engineering Intern,"Indianapolis, IN, USA",2026-09-03,17,,2026-09-18,,,https://simplify.jobs/jobs/click/12d65c04-d3a8-4cc7-9c55-37318c97a6c8,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Stryker,Electrical Engineering Intern,"Weston, FL, USA",2026-09-02,18,,2026-09-18,,,https://simplify.jobs/jobs/click/61029f11-ef86-4f8a-bf15-92d10b7cf4dc,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Andersen Corporation,Electrical Engineer Intern,"Bayport, MN, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/51ee080a-10b9-434f-9b5e-9d1f3d08198a,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Danaher,Process Validation Engineering Co-op,"Fargo, ND, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/c24ed2c4-b3fc-4d3e-9b65-7644a84d2d53,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Eaton,Electrical Engineer Intern/Co-op,"Moon Twp, PA, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/39a7c09d-a55b-4153-b381-578c91b82e09,,internlist:coop,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Eaton,Firmware Engineer Intern/Co-op,"Moon Twp, PA, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/45c52bf1-8ead-4aef-b9c6-9780fb66048e,,internlist:coop,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Emerson,Electrical Engineering Co-Op,"Marshalltown, IA, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008715,,oracle_hcm,big,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Emerson,Firmware Engineer Co-Op,"Marshalltown, IA, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008761,,oracle_hcm,big,hardware title
WATCH,HARDWARE,,C,unspecified,Emerson,Digital Hardware Engineer Intern,"Austin, TX, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009004,,oracle_hcm,big,hardware title
WATCH,HARDWARE,,C,unspecified,Emerson,Test Engineering Intern,"Boulder, CO, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009486,,oracle_hcm,big,hardware title
WATCH,HARDWARE,,C,unspecified,Emerson,Test Engineering Intern,"Shakopee, MN, United States",2026-09-01,19,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009677,,oracle_hcm,big,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Emerson Electric,Electrical Engineer Co-op,"Marshalltown, IA, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/e6a45182-0bb7-4739-912f-de8da8d6834a,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Emerson Electric,Firmware Engineer Co-op,"Marshalltown, IA, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/5d96a0ef-da32-47b9-9204-73dd02b7dd39,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Emerson Electric,Test Engineer Co-op,"Shakopee, MN, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/7116b94b-3bf7-4204-8fa4-4b53fc4a2bf3,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Emerson Electric,Digital Hardware Engineer Intern,"Austin, TX, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/9d48ca12-61bf-4f96-9d62-7ad6a2756a9e,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Emerson Electric,Test Engineer Intern,"Shakopee, MN, USA; Eden Prairie, MN, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/f709f3a2-d69c-4a81-a4b1-1b1c5cc11ab7,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Emerson Electric,Test Engineer Intern,"Boulder, CO, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/a300d803-f4bd-4145-a877-3742453bc12b,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Heidelberg Materials,Electrical Engineer Intern,"Mitchell, IN, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/0f50715b-a8dc-4f26-a0d7-aa151f0abc8b,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Johns Hopkins Applied Physics Laboratory,Electrical Engineer Intern,"Laurel, MD, USA",2026-09-01,19,2027-09-01,2026-09-18,,,https://simplify.jobs/jobs/click/0d6cd267-758c-4b3e-b2cb-6738e4bf1f90,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Fort Wayne, IN, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/052f490e-5a1a-4198-b013-2f6f28ea321a,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Olsson,Electrical Engineer Intern,"Lincoln, NE, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/d87299bb-5a54-451c-87b1-abbc0e0c1d41,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Olsson,Electrical Engineering Intern,"Tulsa, OK, USA; Oklahoma City, OK, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/2c0e04ca-42c8-450b-9112-e3fc0ce39edf,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Shield AI,Electrical Engineer Co-op,"Dallas, TX, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/eb8f9769-0acf-47c3-bbb7-5f60c04f0239,,internlist:coop,,hardware at a deep-tech company
WATCH,HARDWARE,,B,coop-unspecified,Textron,Electrical Engineer Co-op,"Hunt Valley, Cockeysville, MD, USA",2026-09-01,19,,2026-09-18,,,https://simplify.jobs/jobs/click/a5cced3e-dc67-4673-b28d-5e857a494f94,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,University of St. Thomas,Robotics Hardware Development Intern,"St Paul, MN, USA",2026-09-01,19,2026-10-01,2026-09-18,,,https://simplify.jobs/jobs/click/db716095-262f-44ce-8060-70cae1956100,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Heidelberg Materials,Electrical Engineer Intern,"Fleetwood, PA, USA",2026-08-31,20,,2026-09-18,,,https://simplify.jobs/jobs/click/bb09f49e-866c-45f8-827f-f3a1b1c50e85,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Nexus Engineering Group,Electrical Engineer Intern Co-op,"Cleveland, OH, USA",2026-08-31,20,,2026-09-18,,,https://simplify.jobs/jobs/click/942a234a-a335-43a8-844f-480ef2447e85,,internlist:coop,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Marathon Petroleum,Electrical Engineer Intern/Co-op,"Salt Lake City, UT, USA; El Paso, TX, USA; Detroit, MI, USA",2026-08-29,22,,2026-09-18,,,https://simplify.jobs/jobs/click/9c46e6de-7bd5-473a-8c83-1ebeb24f0867,,internlist:coop,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Fortive,Test Engineer Co-op,"Everett, WA, USA",2026-08-28,23,,2026-09-18,,,https://simplify.jobs/jobs/click/95ddcf2b-a63e-4b21-9b7a-ccb896576abc,,internlist:coop,,hardware title
WATCH,HARDWARE,,C,unspecified,Fab2,Electrical Engineer Intern,"San Francisco, CA, USA; Austin, TX, USA; Lockhart, TX, USA",2026-08-27,24,,2026-09-18,,,https://simplify.jobs/jobs/click/813ce4a3-f0d2-4422-8bc6-baa8f9cf613a,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,"IPS-Integrated Project Services, LLC",Electrical Engineering Co-op,"Blue Bell, PA, USA",2026-08-26,25,2027-08-26,2026-09-18,,,https://simplify.jobs/jobs/click/e87ce9ed-e326-4cda-93fb-97768dc53eb7,,internlist:coop,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,GE Appliances,Electrical Engineer Co-op,"Louisville, KY, USA",2026-08-25,26,,2026-09-18,,,https://simplify.jobs/jobs/click/259c0c7d-c60b-40ad-936e-d5aef95bbb9f,,internlist:coop,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Daktronics,Hardware Design Co-op Intern,"Brookings, SD, USA",2026-08-24,27,2027-08-24,2026-09-18,,,https://simplify.jobs/jobs/click/28a744e2-2ac1-4370-ae97-b7520c9897dd,,internlist:coop,,hardware title
