company,title,location,why,url
NXP,2027 Intern - Analog Design Engineer,Suzhou,non-US,https://nxp.wd3.myworkdayjobs.com/careers/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064636
NXP,2027 Intern - Analog Design Engineer,Suzhou,non-US,https://nxp.wd3.myworkdayjobs.com/careers/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064635
NXP,2027 Intern - Finance COE Accountant,Tianjin (Weiwu),excluded title,https://nxp.wd3.myworkdayjobs.com/careers/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063681
NXP,2027 Intern - Finance COE Accountant,Tianjin (Weiwu),excluded title,https://nxp.wd3.myworkdayjobs.com/careers/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063680
NXP,Semiconductor Package Competitive Analysis Intern,Kuala Lumpur,non-US,https://nxp.wd3.myworkdayjobs.com/careers/job/Kuala-Lumpur/Semiconductor-Package-Competitive-Analysis-Intern_R-10064413
NXP,Analog Validation Intern - Summer 2027,"Austin (Oakhill, Office)",summer only,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Analog-Validation-Intern---Summer-2027_R-10065558
NXP,Digital Validation Intern - Summer 2027,"Austin (Oakhill, Office)",summer only,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Validation-Intern---Summer-2027_R-10065557
NXP,Digital Verification Intern - Summer 2027,"Austin (Oakhill, Office)",summer only,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Verification-Intern---Summer-2027_R-10065552
NXP,SOC DFT Intern - Summer 2027,"Austin (Oakhill, Office)",summer only,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Summer-2027_R-10065550
NXP,Digital Design Intern - Summer 2027,"Austin (Oakhill, Office)",summer only,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Summer-2027_R-10065551
NXP,Digital Design Intern - Summer 2027,"Austin (Oakhill, Office)",summer only,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065537
NXP,Systems Engineer Intern - Summer 2027,Irvine,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Irvine/Systems-Engineer-Intern---Summer-2027_R-10064723
NXP,FAB Device Engineer Intern - Summer 2027,"Austin (Ed Bluestein, Office)",summer only,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Ed-Bluestein-Office/FAB-Device-Engineer-Intern---Summer-2027_R-10064583
NXP,Internship – Business/Data Analyst (Commercial Marketing - Business Operations),Nijmegen,excluded title,https://nxp.wd3.myworkdayjobs.com/careers/job/Nijmegen/Internship---Business-Analyst--Commercial-Marketing---Business-Operations-_R-10062550
NXP,Internship People Operations Automation,Eindhoven,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Eindhoven/Internship-People-Operations-Automation_R-10066663
NXP,Working Student (f/m/d) Marketing Communications,Hamburg,excluded title,https://nxp.wd3.myworkdayjobs.com/careers/job/Hamburg/Working-Student--f-m-d--Marketing-Communications_R-10065687
NXP,Internship: Automotive Customer Application Software Engineer (m/f/d),Gratkorn,excluded title,https://nxp.wd3.myworkdayjobs.com/careers/job/Gratkorn/Internship--Automotive-Customer-Application-Software-Engineer--m-f-d-_R-10064842
NXP,Functional Safety Engineer - Student,Bucharest,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Bucharest/Functional-Safety-Engineer---Student_R-10064551
NXP,Functional Safety Engineer - Student,Bucharest,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Bucharest/Functional-Safety-Engineer---Student_R-10066523
NXP,Embedded software developer - Student,Brno,software only,https://nxp.wd3.myworkdayjobs.com/careers/job/Brno/Embedded-software-developer---Student_R-10066580
NXP,Junior SW Safety Engineer - Student,2 Locations,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Bucharest/Junior-SW-Safety-Engineer---Student_R-10064549
NXP,Junior SW Safety Engineer - Student,2 Locations,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Bucharest/Junior-SW-Safety-Engineer---Student_R-10064550
NXP,Student Internships - Initiative Application (m/f/d),Gratkorn,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Gratkorn/Student-Opportunities---Initiative-Application--m-f-d-_R-10030165
NXP,Internship -  Robotics,Eindhoven,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Eindhoven/Internship----Robotics_R-10062364
NXP,Internship: Software Developer in Program Management Office (part time) (m/f/d),Gratkorn,excluded title,https://nxp.wd3.myworkdayjobs.com/careers/job/Gratkorn/Internship--Software-Developer-in-Program-Management-Office--part-time---m-f-d-_R-10064612
NXP,Technical Internship  (2026),2 Locations,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Noida/Internship----SoC--IP-Design---2024-_R-10052538
NXP,Intern (f/m/d) OEM Key Account Management,Munich,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Munich/Intern--f-m-d--OEM-Key-Account-Management_R-10064462-1
NXP,Internship: Human-Machine Interface (HMI) System Applications (f/m/d),Gratkorn,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Gratkorn/Internship--Human-Machine-Interface--HMI--System-Applications--f-m-d-_R-10065864-1
NXP,Technical Internship 2027,2 Locations,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Bangalore/Technical-Internship-2027_R-10066434
NXP,Internship: Marketing and Business Development (m/f/d),Gratkorn,excluded title,https://nxp.wd3.myworkdayjobs.com/careers/job/Gratkorn/Internship--Marketing-and-Business-Development--m-f-d-_R-10064607
NXP,Internship/Thesis – Signal Processing and AI for autonomous driving ,Eindhoven,software only,https://nxp.wd3.myworkdayjobs.com/careers/job/Eindhoven/Internship-Thesis---Signal-Processing-and-AI-for-autonomous-driving-_R-10064090
NXP,Internship: Measurement Equipment and Laboratory Coordinator (m/f/d) ,Gratkorn,no hardware keyword,https://nxp.wd3.myworkdayjobs.com/careers/job/Gratkorn/Internship--Measurement-Equipment-and-Laboratory-Coordinator--m-f-d--_R-10064611
Microchip,Intern- Engineering (Business Process/Workflow Management),AZ - Chandler,excluded title,https://microchiphr.wd5.myworkdayjobs.com/External/job/AZ---Chandler/Intern--Engineering--Business-Process-Workflow-Management-_R3891-26
Microchip,Engineering Summer Intern 2026/2027 (12-week Internship) - Hardware Design and Validation,New Zealand - Wellington,summer only,https://microchiphr.wd5.myworkdayjobs.com/External/job/New-Zealand---Wellington/Engineering-Summer-Intern-2026-2027--12-week-Internship----Hardware-Design-and-Validation_R3984-26
Microchip,Engineering Summer Intern 2026/2027 (12-week Internship),2 Locations,no hardware keyword,https://microchiphr.wd5.myworkdayjobs.com/External/job/New-Zealand---Wellington/Engineering-Summer-Intern-2026-2027--12-week-Internship-_R3567-26
Microchip,Intern - Engineering (Applications),2 Locations,no hardware keyword,https://microchiphr.wd5.myworkdayjobs.com/External/job/CA---Roseville/Intern---Engineering--Applications-_R3880-26
Microchip,R&D Intern / Praktikant,Germany - Teltow,no hardware keyword,https://microchiphr.wd5.myworkdayjobs.com/External/job/Germany---Teltow/R-D-Intern---Praktikant_R2831-26
Microchip,Intern- Equipment Engineering Technician (Wet Process),OR - Gresham,no hardware keyword,https://microchiphr.wd5.myworkdayjobs.com/External/job/OR---Gresham/Intern--Equipment-Engineering-Technician--Wet-Process-_R2124-25
Silicon Labs,Summer 2027 Internships,Austin,no hardware keyword,https://silabs.wd1.myworkdayjobs.com/SiliconLabsCareers/job/Austin/Summer-2027-Internships_21056-1
Silicon Labs,Summer 2027 Internships -  Design Engineering,Austin,no hardware keyword,https://silabs.wd1.myworkdayjobs.com/SiliconLabsCareers/job/Austin/Summer-2027-Internships----Design-Engineering_21049-1
Allegro MicroSystems,Test Intern,"Paranaque City, National Capital Region (Manila), Philippines",no hardware keyword,https://allegromicro.wd5.myworkdayjobs.com/AllegroCareers/job/Paranaque-City-National-Capital-Region-Manila-Philippines/Test-Intern_R6811
Allegro MicroSystems,Analog Design Engineer Intern - Master's Thesis,"Milan, Italy",non-US,https://allegromicro.wd5.myworkdayjobs.com/AllegroCareers/job/Milan-Italy/Analog-Design-Engineer-Intern---Master-s-Thesis_R6238
Monolithic Power Systems,Application Engineer Intern,"San Jose, CA",no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/San-Jose-CA/Application-Engineer-Intern_R-890
Monolithic Power Systems,Security Analyst Intern,"San Jose, CA",no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/San-Jose-CA/Security-Analyst-Intern_R-982-1
Monolithic Power Systems,Marcom Specialist (Intern),Hangzhou - China,no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Hangzhou---China/Marcom-Specialist--Intern-_R-1038-1
Monolithic Power Systems,Sales Engineer (Intern),2 Locations,excluded title,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Shanghai---China/Sales-Engineer--Intern-_R-1053
Monolithic Power Systems,Sales Engineer (Intern),Shenzhen - China,excluded title,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Shenzhen---China/Sales-Engineer--Intern-_R-1055-1
Monolithic Power Systems,Digital Marketing (Intern),2 Locations,excluded title,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Shanghai---China/Digital-Marketing--Intern-_R-1059
Monolithic Power Systems,Digital Marketing (Intern),Shanghai - China,excluded title,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Shanghai---China/Digital-Marketing--Intern-_R-1060-1
Monolithic Power Systems,Applications Engineering Intern,Tolochenaz - Switzerland,no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Tolochenaz---Switzerland/Internship-and-New-Graduate-Applications---Switzerland_R-1637
Monolithic Power Systems,Digital Verification Intern,"Barcelona, Spain",non-US,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Barcelona-Spain/Digital-Verification-Intern_R-1763
Monolithic Power Systems,AI Developer Intern,San Jose - California,software only,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/San-Jose---California/AI-Developer-Intern_R-1756
Monolithic Power Systems,Field Application Engineer (Intern),Shanghai - China,no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Shanghai---China/Field-Application-Engineer--Intern-_R-1056
Monolithic Power Systems,Technical Solution Engineer (Intern),Hangzhou - China,no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Hangzhou---China/Technical-Solution-Engineer--Intern-_R-1057
Monolithic Power Systems,Field Application Engineer (Intern),Shenzhen - China,no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Shenzhen---China/Field-Application-Engineer--Intern-_R-1058
Monolithic Power Systems,Physical Design Engineer Intern,"Barcelona, Spain",non-US,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Barcelona-Spain/Physical-Design-Engineer-Intern_R-1777
Monolithic Power Systems,Corporate Development & Venture Capital (Intern),2 Locations,no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Shanghai---China/Corporate-Development---Venture-Capital--Intern-_R-1024
Monolithic Power Systems,Product Marketing Engineer Intern- Server Telecom,2 Locations,excluded title,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/San-Jose-CA/Product-Marketing-Engineer-Intern--Server-Telecom_R-1965-1
Monolithic Power Systems,Internship and New Graduate Applications - Germany,"Ettenheim, Germany",no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Ettenheim-Germany/KIT-Career-Fair_R-196
Monolithic Power Systems,Internship and New Graduate Applications - Barcelona,Barcelona - Spain,no hardware keyword,https://monolithicpower.wd12.myworkdayjobs.com/MPS_Careers/job/Barcelona---Spain/Forum-Telecos-ETSETB---2025_R-195
Blue Origin,Mechanical Engineering Co-Op (Fixed Term),"Los Angeles, CA",excluded title,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Los-Angeles-CA/Mechanical-Engineering-Co-Op--Fixed-Term-_R71542
Blue Origin,2026 Intern Conversion - Financial Analyst I,Greater Seattle Area,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Financial-Analyst-I_R72228
Blue Origin,Summer 2027 Education Programs and Outreach Intern - Undergraduate,Greater Seattle Area,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Summer-2027-Education-Programs-and-Outreach-Intern---Undergraduate_R71515
Blue Origin,Summer 2027 Return Internship - Undergraduate,4 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Summer-2027-Return-Internship---Undergraduate_R71401
Blue Origin,Summer 2027 Return Internship - Graduate,5 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Summer-2027-Return-Internship---Graduate_R71399
Blue Origin,2026 Intern Conversion - Fluid Systems Engineer I,9 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Fluid-Systems-Engineer-I_R70376
Blue Origin,2026 Intern Conversion - Aerospace Software Apps Engineer I,9 Locations,software only,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Aerospace-Software-Apps-Engineer-I_R70306
Blue Origin,2026 Intern Conversion - Aerospace Systems Engineer I,9 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Aerospace-Systems-Engineer-I_R70266
Blue Origin,2026 Intern Conversion - Manufacturing Engineer I,9 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Manufacturing-Engineer-I_R70265
Blue Origin,2026 Intern Conversion - Mechanical Engineer I,9 Locations,excluded title,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Mechanical-Engineer-I_R70288
Blue Origin,2026 Intern Conversion - Software Development Engineer I,9 Locations,software only,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Software-Development-Engineer-I_R70275
Blue Origin,2026 Intern Conversion - Thermal Engineer I,9 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Thermal-Engineer-I_R70301
Blue Origin,"2026 Intern Conversion - Guidance, Navigation & Control Engineer I",9 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Guidance--Navigation---Control-Engineer-I_R70283
Blue Origin,2026 Intern Conversion - Propulsion Engineer I,9 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Propulsion-Engineer-I_R70261
Blue Origin,2026 Intern Conversion - Quality Engineer I,9 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Quality-Engineer-I_R70305
Blue Origin,2026 Intern Conversion - Structural Engineer I,9 Locations,excluded title,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Structural-Engineer-I_R70304
Blue Origin,2026 Intern Conversion - Industrial Engineer I,9 Locations,no hardware keyword,https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/XMLNAME-2026-Intern-Conversion---Industrial-Engineer-I_R70310
Draper,Mechanical Engineering & System Packaging Intern,2 Locations,excluded title,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002767
Draper,Acoustic and Vibration Technologies Co-op,"Cambridge, MA",no hardware keyword,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Acoustic-and-Vibration-Technologies-Co-op_JR002688
KLA,Human Resource Intern,2 Locations,no hardware keyword,https://kla.wd1.myworkdayjobs.com/Search/job/USA-MI-Ann-Arbor-KLA/Human-Resource-Intern_2639645-1
KLA,Working Student for Data Analysis (m/f/d),DEU-Saxony-Dresden-City Center,no hardware keyword,https://kla.wd1.myworkdayjobs.com/Search/job/DEU-Saxony-Dresden-City-Center/Working-Student--gn--for-Data-Analysis_2638365
KLA,Working Student Foundry Analytics & SW Development (m/f/d),DEU-Saxony-Dresden-City Center,no hardware keyword,https://kla.wd1.myworkdayjobs.com/Search/job/DEU-Saxony-Dresden-City-Center/Working-Student-Foundry-Analytics---SW-Development--m-f-d-_2638557
KLA,Student - Buyer,"Jena, Germany",no hardware keyword,https://kla.wd1.myworkdayjobs.com/Search/job/Jena-Germany/Student---Buyer_2637512
KLA,Optical Engineering R&D Student,"Migdal Ha'emek, Israel",no hardware keyword,https://kla.wd1.myworkdayjobs.com/Search/job/Migdal-Haemek-Israel/Optical-Engineering-R-D-Student_2639489-1
